phase,domain,source_layer,target_layer,delta,capacity,baseline,n_tokens,routing_top_k,selection_coverage,complete_token_coverage,candidate_amplification,useful_amplification,mean_candidate_replacement_fraction,mean_candidate_jaccard
decode,general,0,3,3,8,linear,504,8,0.4494047619047619,0.0,1.0,2.225165562913907,0.7912524850894632,0.128680773611192
decode,general,0,3,3,8,static,504,8,0.11631944444444445,0.0,1.0,8.597014925373134,0.0,1.0
decode,general,0,3,3,8,transition,504,8,0.31200396825396826,0.0,1.0,3.205087440381558,0.5419980119284294,0.33041524413293727
decode,general,0,3,3,16,domain_oracle,504,8,0.4072420634920635,0.0,2.0,4.911084043848964,0.0,1.0
decode,general,0,3,3,16,linear,504,8,0.6458333333333334,0.05952380952380952,2.0,3.096774193548387,0.6676192842942346,0.21082541945585273
decode,general,0,3,3,16,static,504,8,0.2916666666666667,0.0,2.0,6.857142857142857,0.0,1.0
decode,general,0,3,3,16,transition,504,8,0.4947916666666667,0.001984126984126984,2.0,4.042105263157895,0.37089960238568587,0.4830022737383636
decode,general,0,3,3,32,domain_oracle,504,8,0.7103174603174603,0.1130952380952381,4.0,5.631284916201118,0.0,1.0
decode,general,0,3,3,32,linear,504,8,0.8539186507936508,0.373015873015873,4.0,4.684286959047342,0.44681908548707755,0.3900492351436851
decode,general,0,3,3,32,static,504,8,0.5987103174603174,0.017857142857142856,4.0,6.68102734051367,0.0,1.0
decode,general,0,3,3,32,transition,504,8,0.7683531746031746,0.17063492063492064,4.0,5.20593931568754,0.2537897614314115,0.6074952467314275
decode,general,1,2,1,8,domain_oracle,504,8,0.18675595238095238,0.0,1.0,5.354581673306773,0.0,1.0
decode,general,1,2,1,8,linear,504,8,0.4320436507936508,0.005952380952380952,1.0,2.314580941446613,0.7842942345924453,0.13165231057875276
decode,general,1,2,1,8,static,504,8,0.09350198412698413,0.0,1.0,10.694960212201591,0.0,1.0
decode,general,1,2,1,8,transition,504,8,0.3229166666666667,0.0,1.0,3.096774193548387,0.5539264413518886,0.3127774809683349
decode,general,1,2,1,16,domain_oracle,504,8,0.36681547619047616,0.0,2.0,5.452332657200811,0.0,1.0
decode,general,1,2,1,16,linear,504,8,0.6259920634920635,0.06349206349206349,2.0,3.194928684627575,0.6535785288270378,0.2189846341562899
decode,general,1,2,1,16,static,504,8,0.21626984126984128,0.0,2.0,9.247706422018348,0.0,1.0
decode,general,1,2,1,16,transition,504,8,0.5426587301587301,0.011904761904761904,2.0,3.6855575868372945,0.4639662027833002,0.3846402115709716
decode,general,1,2,1,32,domain_oracle,504,8,0.6763392857142857,0.05555555555555555,4.0,5.914191419141914,0.0,1.0
decode,general,1,2,1,32,linear,504,8,0.8392857142857143,0.31746031746031744,4.0,4.76595744680851,0.4284294234592445,0.40688546816048804
decode,general,1,2,1,32,static,504,8,0.529265873015873,0.00992063492063492,4.0,7.557638238050609,0.0,1.0
decode,general,1,2,1,32,transition,504,8,0.7956349206349206,0.23412698412698413,4.0,5.027431421446384,0.2959741550695825,0.5522011039801489
decode,general,1,3,2,8,domain_oracle,504,8,0.2279265873015873,0.0,1.0,4.387377584330794,0.0,1.0
decode,general,1,3,2,8,linear,504,8,0.4704861111111111,0.0,1.0,2.125461254612546,0.7636679920477137,0.14766519100515163
decode,general,1,3,2,8,static,504,8,0.11631944444444445,0.0,1.0,8.597014925373134,0.0,1.0
decode,general,1,3,2,8,transition,504,8,0.36259920634920634,0.0,1.0,2.7578659370725034,0.5432405566600398,0.32778950671594725
decode,general,1,3,2,16,domain_oracle,504,8,0.4072420634920635,0.0,2.0,4.911084043848964,0.0,1.0
decode,general,1,3,2,16,linear,504,8,0.6631944444444444,0.05555555555555555,2.0,3.0157068062827226,0.6344433399602386,0.2362629850143457
decode,general,1,3,2,16,static,504,8,0.2916666666666667,0.0,2.0,6.857142857142857,0.0,1.0
decode,general,1,3,2,16,transition,504,8,0.5314980158730159,0.005952380952380952,2.0,3.7629491367242185,0.3331262425447316,0.5162416560688814
decode,general,1,3,2,32,domain_oracle,504,8,0.7103174603174603,0.1130952380952381,4.0,5.631284916201118,0.0,1.0
decode,general,1,3,2,32,linear,504,8,0.8623511904761905,0.373015873015873,4.0,4.638481449525453,0.4235213717693837,0.41303705745049807
decode,general,1,3,2,32,static,504,8,0.5987103174603174,0.017857142857142856,4.0,6.68102734051367,0.0,1.0
decode,general,1,3,2,32,transition,504,8,0.8038194444444444,0.251984126984127,4.0,4.976241900647948,0.2416128230616302,0.6191487992916075
decode,general,1,4,3,8,domain_oracle,504,8,0.24553571428571427,0.0,1.0,4.072727272727272,0.0,1.0
decode,general,1,4,3,8,linear,504,8,0.43874007936507936,0.003968253968253968,1.0,2.2792538157150934,0.7415506958250497,0.16021486796834739
decode,general,1,4,3,8,static,504,8,0.12723214285714285,0.0,1.0,7.859649122807017,0.0,1.0
decode,general,1,4,3,8,transition,504,8,0.3368055555555556,0.0,1.0,2.9690721649484537,0.3948807157057654,0.45380680728593303
decode,general,1,4,3,16,domain_oracle,504,8,0.39012896825396826,0.0,2.0,5.126509853782581,0.0,1.0
decode,general,1,4,3,16,linear,504,8,0.6326884920634921,0.05357142857142857,2.0,3.161113288906311,0.6207753479125249,0.24522171273087856
decode,general,1,4,3,16,static,504,8,0.26091269841269843,0.0,2.0,7.665399239543726,0.0,1.0
decode,general,1,4,3,16,transition,504,8,0.5228174603174603,0.003968253968253968,2.0,3.825426944971537,0.3518886679920477,0.49455330632242256
decode,general,1,4,3,32,domain_oracle,504,8,0.6994047619047619,0.10119047619047619,4.0,5.719148936170213,0.0,1.0
decode,general,1,4,3,32,linear,504,8,0.8462301587301587,0.30952380952380953,4.0,4.726846424384525,0.40687127236580517,0.4286687044483992
decode,general,1,4,3,32,static,504,8,0.6056547619047619,0.023809523809523808,4.0,6.604422604422604,0.0,1.0
decode,general,1,4,3,32,transition,504,8,0.7822420634920635,0.15079365079365079,4.0,5.1135066582117945,0.23583499005964215,0.6259178751685267
decode,general,2,3,1,8,domain_oracle,504,8,0.2279265873015873,0.0,1.0,4.387377584330794,0.0,1.0
decode,general,2,3,1,8,linear,504,8,0.4771825396825397,0.001984126984126984,1.0,2.0956340956340958,0.7221669980119284,0.1767178701572336
decode,general,2,3,1,8,static,504,8,0.11631944444444445,0.0,1.0,8.597014925373134,0.0,1.0
decode,general,2,3,1,8,transition,504,8,0.4419642857142857,0.0,1.0,2.2626262626262625,0.5869781312127237,0.2997534385208331
decode,general,2,3,1,16,domain_oracle,504,8,0.4072420634920635,0.0,2.0,4.911084043848964,0.0,1.0
decode,general,2,3,1,16,linear,504,8,0.6783234126984127,0.07341269841269842,2.0,2.9484460694698353,0.5994035785288271,0.2639553141113999
decode,general,2,3,1,16,static,504,8,0.2916666666666667,0.0,2.0,6.857142857142857,0.0,1.0
decode,general,2,3,1,16,transition,504,8,0.6448412698412699,0.01984126984126984,2.0,3.1015384615384614,0.41277335984095426,0.443916499830292
decode,general,2,3,1,32,domain_oracle,504,8,0.7103174603174603,0.1130952380952381,4.0,5.631284916201118,0.0,1.0
decode,general,2,3,1,32,linear,504,8,0.8745039682539683,0.4087301587301587,4.0,4.57402155416903,0.3927683896620278,0.44462237708305236
decode,general,2,3,1,32,static,504,8,0.5987103174603174,0.017857142857142856,4.0,6.68102734051367,0.0,1.0
decode,general,2,3,1,32,transition,504,8,0.8819444444444444,0.3948412698412698,4.0,4.535433070866142,0.25975397614314116,0.6023997308201238
decode,general,2,4,2,8,domain_oracle,504,8,0.24553571428571427,0.0,1.0,4.072727272727272,0.0,1.0
decode,general,2,4,2,8,linear,504,8,0.453125,0.0,1.0,2.206896551724138,0.7042743538767395,0.18935506728747228
decode,general,2,4,2,8,static,504,8,0.12723214285714285,0.0,1.0,7.859649122807017,0.0,1.0
decode,general,2,4,2,8,transition,504,8,0.4055059523809524,0.0,1.0,2.4660550458715598,0.4321570576540755,0.4298707698310081
decode,general,2,4,2,16,domain_oracle,504,8,0.39012896825396826,0.0,2.0,5.126509853782581,0.0,1.0
decode,general,2,4,2,16,linear,504,8,0.6594742063492064,0.06746031746031746,2.0,3.0327190673185407,0.5842445328031809,0.27459797438156247
decode,general,2,4,2,16,static,504,8,0.26091269841269843,0.0,2.0,7.665399239543726,0.0,1.0
decode,general,2,4,2,16,transition,504,8,0.6299603174603174,0.021825396825396824,2.0,3.174803149606299,0.3928926441351889,0.4602463093735367
decode,general,2,4,2,32,domain_oracle,504,8,0.6994047619047619,0.10119047619047619,4.0,5.719148936170213,0.0,1.0
decode,general,2,4,2,32,linear,504,8,0.8690476190476191,0.38095238095238093,4.0,4.602739726027397,0.3827037773359841,0.4548585254027133
decode,general,2,4,2,32,static,504,8,0.6056547619047619,0.023809523809523808,4.0,6.604422604422604,0.0,1.0
decode,general,2,4,2,32,transition,504,8,0.8665674603174603,0.32936507936507936,4.0,4.615912993703492,0.27186878727634195,0.5879670816611283
decode,general,2,5,3,8,domain_oracle,504,8,0.2564484126984127,0.0,1.0,3.8994197292069632,0.0,1.0
decode,general,2,5,3,8,linear,504,8,0.4357638888888889,0.003968253968253968,1.0,2.2948207171314743,0.7174453280318092,0.17976108274318978
decode,general,2,5,3,8,static,504,8,0.09350198412698413,0.0,1.0,10.694960212201591,0.0,1.0
decode,general,2,5,3,8,transition,504,8,0.34871031746031744,0.0,1.0,2.867709815078236,0.4552683896620278,0.40721624300153075
decode,general,2,5,3,16,domain_oracle,504,8,0.4427083333333333,0.001984126984126984,2.0,4.517647058823529,0.0,1.0
decode,general,2,5,3,16,linear,504,8,0.6547619047619048,0.051587301587301584,2.0,3.0545454545454547,0.5757952286282306,0.2817209872837648
decode,general,2,5,3,16,static,504,8,0.23511904761904762,0.0,2.0,8.50632911392405,0.0,1.0
decode,general,2,5,3,16,transition,504,8,0.5766369047619048,0.00992063492063492,2.0,3.4683870967741934,0.3894135188866799,0.4644643866039465
decode,general,2,5,3,32,domain_oracle,504,8,0.7390873015873016,0.09722222222222222,4.0,5.412080536912752,0.0,1.0
decode,general,2,5,3,32,linear,504,8,0.8705357142857143,0.3888888888888889,4.0,4.5948717948717945,0.37568339960238567,0.4623729390093021
decode,general,2,5,3,32,static,504,8,0.5753968253968254,0.023809523809523808,4.0,6.951724137931034,0.0,1.0
decode,general,2,5,3,32,transition,504,8,0.8375496031746031,0.25793650793650796,4.0,4.775836541308854,0.25124254473161034,0.6123943446732413
decode,general,3,4,1,8,domain_oracle,504,8,0.24553571428571427,0.0,1.0,4.072727272727272,0.0,1.0
decode,general,3,4,1,8,linear,504,8,0.4908234126984127,0.005952380952380952,1.0,2.037392622536635,0.6749502982107356,0.2115024802897558
decode,general,3,4,1,8,static,504,8,0.12723214285714285,0.0,1.0,7.859649122807017,0.0,1.0
decode,general,3,4,1,8,transition,504,8,0.4486607142857143,0.0,1.0,2.228855721393035,0.507455268389662,0.3636719807693952
decode,general,3,4,1,16,domain_oracle,504,8,0.39012896825396826,0.0,2.0,5.126509853782581,0.0,1.0
decode,general,3,4,1,16,linear,504,8,0.6969246031746031,0.08134920634920635,2.0,2.8697508896797155,0.5606361829025845,0.29560315432690826
decode,general,3,4,1,16,static,504,8,0.26091269841269843,0.0,2.0,7.665399239543726,0.0,1.0
decode,general,3,4,1,16,transition,504,8,0.6867559523809523,0.06746031746031746,2.0,2.912242686890574,0.4592445328031809,0.4067239529536567
decode,general,3,4,1,32,domain_oracle,504,8,0.6994047619047619,0.10119047619047619,4.0,5.719148936170213,0.0,1.0
decode,general,3,4,1,32,linear,504,8,0.8854166666666666,0.4027777777777778,4.0,4.517647058823529,0.3709617296222664,0.46781463215411123
decode,general,3,4,1,32,static,504,8,0.6056547619047619,0.023809523809523808,4.0,6.604422604422604,0.0,1.0
decode,general,3,4,1,32,transition,504,8,0.8856646825396826,0.41865079365079366,4.0,4.5163819658359,0.3054796222664016,0.556957285581083
decode,general,3,5,2,8,domain_oracle,504,8,0.2564484126984127,0.0,1.0,3.8994197292069632,0.0,1.0
decode,general,3,5,2,8,linear,504,8,0.4781746031746032,0.001984126984126984,1.0,2.091286307053942,0.6923459244532804,0.1988218540902431
decode,general,3,5,2,8,static,504,8,0.09350198412698413,0.0,1.0,10.694960212201591,0.0,1.0
decode,general,3,5,2,8,transition,504,8,0.40327380952380953,0.0,1.0,2.4797047970479706,0.5417495029821073,0.33442925530400563
decode,general,3,5,2,16,domain_oracle,504,8,0.4427083333333333,0.001984126984126984,2.0,4.517647058823529,0.0,1.0
decode,general,3,5,2,16,linear,504,8,0.6899801587301587,0.05952380952380952,2.0,2.8986340762041696,0.5526838966202783,0.3023693221573576
decode,general,3,5,2,16,static,504,8,0.23511904761904762,0.0,2.0,8.50632911392405,0.0,1.0
decode,general,3,5,2,16,transition,504,8,0.626984126984127,0.021825396825396824,2.0,3.189873417721519,0.4683151093439364,0.40252364770992294
decode,general,3,5,2,32,domain_oracle,504,8,0.7390873015873016,0.09722222222222222,4.0,5.412080536912752,0.0,1.0
decode,general,3,5,2,32,linear,504,8,0.8831845238095238,0.4365079365079365,4.0,4.529064869418702,0.36406560636182905,0.47480143855561385
decode,general,3,5,2,32,static,504,8,0.5753968253968254,0.023809523809523808,4.0,6.951724137931034,0.0,1.0
decode,general,3,5,2,32,transition,504,8,0.8767361111111112,0.3630952380952381,4.0,4.562376237623762,0.3102012922465209,0.5509710680593821
decode,general,3,6,3,8,domain_oracle,504,8,0.2425595238095238,0.0,1.0,4.122699386503068,0.0,1.0
decode,general,3,6,3,8,linear,504,8,0.49503968253968256,0.0,1.0,2.0200400801603204,0.6831510934393639,0.20648854127979285
decode,general,3,6,3,8,static,504,8,0.11284722222222222,0.0,1.0,8.861538461538462,0.0,1.0
decode,general,3,6,3,8,transition,504,8,0.4027777777777778,0.0,1.0,2.4827586206896552,0.4970178926441352,0.38046874706914346
decode,general,3,6,3,16,domain_oracle,504,8,0.4556051587301587,0.001984126984126984,2.0,4.389765922700055,0.0,1.0
decode,general,3,6,3,16,linear,504,8,0.7123015873015873,0.06944444444444445,2.0,2.8077994428969357,0.5576540755467196,0.2991397998030415
decode,general,3,6,3,16,static,504,8,0.2728174603174603,0.0,2.0,7.330909090909091,0.0,1.0
decode,general,3,6,3,16,transition,504,8,0.6051587301587301,0.03373015873015873,2.0,3.3049180327868855,0.40072067594433397,0.4602870491930885
decode,general,3,6,3,32,domain_oracle,504,8,0.7371031746031746,0.10714285714285714,4.0,5.426648721399731,0.0,1.0
decode,general,3,6,3,32,linear,504,8,0.8968253968253969,0.4583333333333333,4.0,4.460176991150442,0.36375497017892644,0.4759270068145546
decode,general,3,6,3,32,static,504,8,0.5243055555555556,0.0,4.0,7.629139072847682,0.0,1.0
decode,general,3,6,3,32,transition,504,8,0.8737599206349206,0.38492063492063494,4.0,4.577916548396253,0.27075049701789267,0.5959966538679009
decode,general,4,5,1,8,domain_oracle,504,8,0.2564484126984127,0.0,1.0,3.8994197292069632,0.0,1.0
decode,general,4,5,1,8,linear,504,8,0.4801587301587302,0.001984126984126984,1.0,2.0826446280991737,0.6699801192842942,0.21459388855015002
decode,general,4,5,1,8,static,504,8,0.09350198412698413,0.0,1.0,10.694960212201591,0.0,1.0
decode,general,4,5,1,8,transition,504,8,0.4288194444444444,0.0,1.0,2.331983805668016,0.5213717693836978,0.35545444173674695
decode,general,4,5,1,16,domain_oracle,504,8,0.4427083333333333,0.001984126984126984,2.0,4.517647058823529,0.0,1.0
decode,general,4,5,1,16,linear,504,8,0.6954365079365079,0.09523809523809523,2.0,2.875891583452211,0.5278330019880716,0.3230287337541756
decode,general,4,5,1,16,static,504,8,0.23511904761904762,0.0,2.0,8.50632911392405,0.0,1.0
decode,general,4,5,1,16,transition,504,8,0.6540178571428571,0.023809523809523808,2.0,3.0580204778157,0.4393638170974155,0.425224038856878
decode,general,4,5,1,32,domain_oracle,504,8,0.7390873015873016,0.09722222222222222,4.0,5.412080536912752,0.0,1.0
decode,general,4,5,1,32,linear,504,8,0.8913690476190477,0.44642857142857145,4.0,4.487479131886477,0.3507703777335984,0.490358228068324
decode,general,4,5,1,32,static,504,8,0.5753968253968254,0.023809523809523808,4.0,6.951724137931034,0.0,1.0
decode,general,4,5,1,32,transition,504,8,0.8876488095238095,0.4027777777777778,4.0,4.50628667225482,0.2764040755467197,0.5909531015313293
decode,general,4,6,2,8,domain_oracle,504,8,0.2425595238095238,0.0,1.0,4.122699386503068,0.0,1.0
decode,general,4,6,2,8,linear,504,8,0.4957837301587302,0.0,1.0,2.017008504252126,0.6789264413518886,0.2082387239444885
decode,general,4,6,2,8,static,504,8,0.11284722222222222,0.0,1.0,8.861538461538462,0.0,1.0
decode,general,4,6,2,8,transition,504,8,0.41121031746031744,0.0,1.0,2.4318455971049455,0.4649602385685885,0.4069298053393476
decode,general,4,6,2,16,domain_oracle,504,8,0.4556051587301587,0.001984126984126984,2.0,4.389765922700055,0.0,1.0
decode,general,4,6,2,16,linear,504,8,0.7073412698412699,0.07341269841269842,2.0,2.8274894810659186,0.5426192842942346,0.31207936133215647
decode,general,4,6,2,16,static,504,8,0.2728174603174603,0.0,2.0,7.330909090909091,0.0,1.0
decode,general,4,6,2,16,transition,504,8,0.6361607142857143,0.03968253968253968,2.0,3.143859649122807,0.38593439363817095,0.47550152065002793
decode,general,4,6,2,32,domain_oracle,504,8,0.7371031746031746,0.10714285714285714,4.0,5.426648721399731,0.0,1.0
decode,general,4,6,2,32,linear,504,8,0.902281746031746,0.47619047619047616,4.0,4.433205057724024,0.34884443339960236,0.49271397427446345
decode,general,4,6,2,32,static,504,8,0.5243055555555556,0.0,4.0,7.629139072847682,0.0,1.0
decode,general,4,6,2,32,transition,504,8,0.8861607142857143,0.4226190476190476,4.0,4.513853904282116,0.24210984095427435,0.6305890715757513
decode,general,4,7,3,8,domain_oracle,504,8,0.2770337301587302,0.0,1.0,3.6096687555953446,0.0,1.0
decode,general,4,7,3,8,linear,504,8,0.5009920634920635,0.001984126984126984,1.0,1.996039603960396,0.668986083499006,0.21814289090630948
decode,general,4,7,3,8,static,504,8,0.14459325396825398,0.0,1.0,6.915951972555746,0.0,1.0
decode,general,4,7,3,8,transition,504,8,0.44816468253968256,0.0,1.0,2.231322634200332,0.4532803180914513,0.42617016294948595
decode,general,4,7,3,16,domain_oracle,504,8,0.47544642857142855,0.003968253968253968,2.0,4.206572769953052,0.0,1.0
decode,general,4,7,3,16,linear,504,8,0.7197420634920635,0.09523809523809523,2.0,2.778773259820813,0.5474652087475149,0.3084271067503966
decode,general,4,7,3,16,static,504,8,0.26339285714285715,0.0,2.0,7.593220338983051,0.0,1.0
decode,general,4,7,3,16,transition,504,8,0.6909722222222222,0.03571428571428571,2.0,2.8944723618090453,0.40792743538767395,0.4570665141941704
