phase,domain,source_layer,target_layer,delta,capacity,baseline,n_tokens,routing_top_k,selection_coverage,complete_token_coverage,candidate_amplification,useful_amplification,mean_candidate_replacement_fraction,mean_candidate_jaccard
prefill,conversation,0,1,1,16,linear,525,8,0.7264285714285714,0.2438095238095238,2.0,2.753195673549656,0.6264312977099237,0.23900795528666877
prefill,conversation,0,1,1,16,static,525,8,0.3585714285714286,0.0,2.0,5.577689243027889,0.0,1.0
prefill,conversation,0,1,1,16,transition,525,8,0.5869047619047619,0.0838095238095238,2.0,3.4077079107505073,0.36283396946564883,0.4823383412312503
prefill,conversation,0,1,1,32,domain_oracle,525,8,0.6588095238095238,0.06857142857142857,4.0,6.071557643657391,0.0,1.0
prefill,conversation,0,1,1,32,linear,525,8,0.8826190476190476,0.4666666666666667,4.0,4.531966549770704,0.4204437022900763,0.4135156505005674
prefill,conversation,0,1,1,32,static,525,8,0.6478571428571429,0.08952380952380952,4.0,6.1742006615215,0.0,1.0
prefill,conversation,0,1,1,32,transition,525,8,0.8023809523809524,0.2914285714285714,4.0,4.985163204747774,0.23455391221374045,0.6263941240213723
prefill,conversation,0,2,2,8,domain_oracle,525,8,0.16642857142857143,0.0,1.0,6.008583690987124,0.0,1.0
prefill,conversation,0,2,2,8,linear,525,8,0.49976190476190474,0.0761904761904762,1.0,2.0009528346831824,0.7313931297709924,0.17094572094572086
prefill,conversation,0,2,2,8,static,525,8,0.1661904761904762,0.0,1.0,6.017191977077364,0.0,1.0
prefill,conversation,0,2,2,8,transition,525,8,0.2619047619047619,0.0,1.0,3.8181818181818183,0.3401717557251908,0.5208001498077827
prefill,conversation,0,2,2,16,domain_oracle,525,8,0.31523809523809526,0.0,2.0,6.3444108761329305,0.0,1.0
prefill,conversation,0,2,2,16,linear,525,8,0.6914285714285714,0.1980952380952381,2.0,2.8925619834710745,0.616770038167939,0.25078195275358506
prefill,conversation,0,2,2,16,static,525,8,0.30833333333333335,0.02095238095238095,2.0,6.486486486486487,0.0,1.0
prefill,conversation,0,2,2,16,transition,525,8,0.45,0.06857142857142857,2.0,4.444444444444445,0.2885257633587786,0.5693007281772564
prefill,conversation,0,2,2,32,domain_oracle,525,8,0.6135714285714285,0.07428571428571429,4.0,6.5192083818393485,0.0,1.0
prefill,conversation,0,2,2,32,linear,525,8,0.8788095238095238,0.44761904761904764,4.0,4.5516120292603635,0.4166865458015267,0.4179703231305458
prefill,conversation,0,2,2,32,static,525,8,0.565952380952381,0.07238095238095238,4.0,7.0677324358435,0.0,1.0
prefill,conversation,0,2,2,32,transition,525,8,0.7219047619047619,0.18857142857142858,4.0,5.54089709762533,0.2163645038167939,0.6529877852067264
prefill,conversation,0,3,3,8,domain_oracle,525,8,0.23952380952380953,0.0,1.0,4.174950298210735,0.0,1.0
prefill,conversation,0,3,3,8,linear,525,8,0.5647619047619048,0.11047619047619048,1.0,1.7706576728499157,0.6999045801526718,0.19509002447933677
prefill,conversation,0,3,3,8,static,525,8,0.19857142857142857,0.0,1.0,5.0359712230215825,0.0,1.0
prefill,conversation,0,3,3,8,transition,525,8,0.3223809523809524,0.0,1.0,3.1019202363367797,0.35424618320610685,0.5055381429427226
prefill,conversation,0,3,3,16,domain_oracle,525,8,0.3626190476190476,0.0,2.0,5.51543007222587,0.0,1.0
prefill,conversation,0,3,3,16,linear,525,8,0.7495238095238095,0.24,2.0,2.6683608640406606,0.5908874045801527,0.2724478710968001
prefill,conversation,0,3,3,16,static,525,8,0.3476190476190476,0.0,2.0,5.7534246575342465,0.0,1.0
prefill,conversation,0,3,3,16,transition,525,8,0.5576190476190476,0.07047619047619047,2.0,3.5866780529462,0.3198950381679389,0.533851108098409
prefill,conversation,0,3,3,32,domain_oracle,525,8,0.6611904761904762,0.12761904761904763,4.0,6.049693914296003,0.0,1.0
prefill,conversation,0,3,3,32,linear,525,8,0.9035714285714286,0.5485714285714286,4.0,4.426877470355731,0.40302958015267176,0.4343316819932333
prefill,conversation,0,3,3,32,static,525,8,0.6607142857142857,0.12,4.0,6.054054054054054,0.0,1.0
prefill,conversation,0,3,3,32,transition,525,8,0.8092857142857143,0.3028571428571429,4.0,4.942630185348632,0.20127624045801526,0.674425893790435
prefill,conversation,0,4,4,8,domain_oracle,525,8,0.17261904761904762,0.0,1.0,5.793103448275862,0.0,1.0
prefill,conversation,0,4,4,8,linear,525,8,0.5047619047619047,0.08190476190476191,1.0,1.9811320754716981,0.6710400763358778,0.21830141868309724
prefill,conversation,0,4,4,8,static,525,8,0.16285714285714287,0.0,1.0,6.140350877192983,0.0,1.0
prefill,conversation,0,4,4,8,transition,525,8,0.29,0.0,1.0,3.4482758620689653,0.34279580152671757,0.5104122340763566
prefill,conversation,0,4,4,16,domain_oracle,525,8,0.3433333333333333,0.0,2.0,5.825242718446602,0.0,1.0
prefill,conversation,0,4,4,16,linear,525,8,0.6947619047619048,0.18285714285714286,2.0,2.8786840301576424,0.549618320610687,0.30790670691827
prefill,conversation,0,4,4,16,static,525,8,0.30095238095238097,0.0,2.0,6.6455696202531644,0.0,1.0
prefill,conversation,0,4,4,16,transition,525,8,0.48428571428571426,0.04,2.0,4.129793510324483,0.2965171755725191,0.5608103517747474
prefill,conversation,0,4,4,32,domain_oracle,525,8,0.6090476190476191,0.12761904761904763,4.0,6.5676309616888195,0.0,1.0
prefill,conversation,0,4,4,32,linear,525,8,0.88,0.45904761904761904,4.0,4.545454545454546,0.38513835877862596,0.451519074651255
prefill,conversation,0,4,4,32,static,525,8,0.5861904761904762,0.09333333333333334,4.0,6.823720552396425,0.0,1.0
prefill,conversation,0,4,4,32,transition,525,8,0.7230952380952381,0.1980952380952381,4.0,5.531774777741192,0.16674618320610687,0.722201832231388
prefill,conversation,0,5,5,8,domain_oracle,525,8,0.19047619047619047,0.0,1.0,5.25,0.0,1.0
prefill,conversation,0,5,5,8,linear,525,8,0.5088095238095238,0.09333333333333334,1.0,1.9653720168460458,0.6979961832061069,0.2015741256199266
prefill,conversation,0,5,5,8,static,525,8,0.17261904761904762,0.0,1.0,5.793103448275862,0.0,1.0
prefill,conversation,0,5,5,8,transition,525,8,0.2638095238095238,0.0,1.0,3.7906137184115525,0.258587786259542,0.6246448208280265
prefill,conversation,0,5,5,16,domain_oracle,525,8,0.3252380952380952,0.015238095238095238,2.0,6.149341142020498,0.0,1.0
prefill,conversation,0,5,5,16,linear,525,8,0.6878571428571428,0.21523809523809523,2.0,2.907580477673936,0.5715648854961832,0.29037333795650383
prefill,conversation,0,5,5,16,static,525,8,0.3142857142857143,0.0,2.0,6.363636363636363,0.0,1.0
prefill,conversation,0,5,5,16,transition,525,8,0.4795238095238095,0.06095238095238095,2.0,4.1708043694141015,0.28458969465648853,0.5748787383282269
prefill,conversation,0,5,5,32,domain_oracle,525,8,0.5935714285714285,0.10095238095238095,4.0,6.738868832731649,0.0,1.0
prefill,conversation,0,5,5,32,linear,525,8,0.8645238095238095,0.46095238095238095,4.0,4.626824566235197,0.3927719465648855,0.4448546150629645
prefill,conversation,0,5,5,32,static,525,8,0.5876190476190476,0.09142857142857143,4.0,6.807131280388979,0.0,1.0
prefill,conversation,0,5,5,32,transition,525,8,0.7016666666666667,0.14476190476190476,4.0,5.7007125890736345,0.1528506679389313,0.742080172974929
prefill,conversation,0,6,6,8,domain_oracle,525,8,0.2261904761904762,0.0,1.0,4.421052631578948,0.0,1.0
prefill,conversation,0,6,6,8,linear,525,8,0.5383333333333333,0.1180952380952381,1.0,1.8575851393188854,0.6662690839694656,0.22649729405454508
prefill,conversation,0,6,6,8,static,525,8,0.18785714285714286,0.0,1.0,5.32319391634981,0.0,1.0
prefill,conversation,0,6,6,8,transition,525,8,0.30047619047619045,0.0,1.0,3.3280507131537242,0.2946087786259542,0.5646032932292461
prefill,conversation,0,6,6,16,domain_oracle,525,8,0.3680952380952381,0.009523809523809525,2.0,5.433376455368693,0.0,1.0
prefill,conversation,0,6,6,16,linear,525,8,0.7023809523809523,0.20761904761904762,2.0,2.847457627118644,0.5478291984732825,0.3097311881079091
prefill,conversation,0,6,6,16,static,525,8,0.36547619047619045,0.017142857142857144,2.0,5.472312703583062,0.0,1.0
prefill,conversation,0,6,6,16,transition,525,8,0.4845238095238095,0.0419047619047619,2.0,4.127764127764128,0.21934637404580154,0.6615014842109587
prefill,conversation,0,6,6,32,domain_oracle,525,8,0.6071428571428571,0.18666666666666668,4.0,6.588235294117647,0.0,1.0
prefill,conversation,0,6,6,32,linear,525,8,0.8876190476190476,0.4685714285714286,4.0,4.506437768240343,0.3813812022900763,0.456180730307444
prefill,conversation,0,6,6,32,static,525,8,0.6223809523809524,0.09714285714285714,4.0,6.426931905126243,0.0,1.0
prefill,conversation,0,6,6,32,transition,525,8,0.7366666666666667,0.22666666666666666,4.0,5.429864253393665,0.1687142175572519,0.7178350316010529
prefill,conversation,0,7,7,8,domain_oracle,525,8,0.1830952380952381,0.0,1.0,5.461638491547464,0.0,1.0
prefill,conversation,0,7,7,8,linear,525,8,0.5338095238095238,0.11047619047619048,1.0,1.873327386262266,0.6810591603053435,0.21663294296882007
prefill,conversation,0,7,7,8,static,525,8,0.15642857142857142,0.0,1.0,6.392694063926941,0.0,1.0
prefill,conversation,0,7,7,8,transition,525,8,0.2804761904761905,0.0,1.0,3.565365025466893,0.35591603053435117,0.5075310609661746
prefill,conversation,0,7,7,16,domain_oracle,525,8,0.3442857142857143,0.02666666666666667,2.0,5.809128630705394,0.0,1.0
prefill,conversation,0,7,7,16,linear,525,8,0.7161904761904762,0.24761904761904763,2.0,2.7925531914893615,0.5646469465648855,0.2959795291509385
prefill,conversation,0,7,7,16,static,525,8,0.3161904761904762,0.007619047619047619,2.0,6.325301204819277,0.0,1.0
prefill,conversation,0,7,7,16,transition,525,8,0.48119047619047617,0.0761904761904762,2.0,4.156358238495794,0.2930582061068702,0.5724059847657892
prefill,conversation,0,7,7,32,domain_oracle,525,8,0.6447619047619048,0.16380952380952382,4.0,6.203840472673559,0.0,1.0
prefill,conversation,0,7,7,32,linear,525,8,0.8964285714285715,0.5428571428571428,4.0,4.46215139442231,0.40368559160305345,0.43382845255797153
prefill,conversation,0,7,7,32,static,525,8,0.5983333333333334,0.10666666666666667,4.0,6.685236768802229,0.0,1.0
prefill,conversation,0,7,7,32,transition,525,8,0.7245238095238096,0.22285714285714286,4.0,5.520867564903056,0.15899332061068702,0.732472567819686
prefill,conversation,0,8,8,8,domain_oracle,525,8,0.1838095238095238,0.0,1.0,5.4404145077720205,0.0,1.0
prefill,conversation,0,8,8,8,linear,525,8,0.5657142857142857,0.10666666666666667,1.0,1.7676767676767677,0.7104007633587787,0.194986777429525
prefill,conversation,0,8,8,8,static,525,8,0.1738095238095238,0.0,1.0,5.7534246575342465,0.0,1.0
prefill,conversation,0,8,8,8,transition,525,8,0.3173809523809524,0.0,1.0,3.150787696924231,0.4231870229007634,0.43857270803835596
prefill,conversation,0,8,8,16,domain_oracle,525,8,0.3495238095238095,0.0,2.0,5.722070844686648,0.0,1.0
prefill,conversation,0,8,8,16,linear,525,8,0.7578571428571429,0.3047619047619048,2.0,2.639019792648445,0.5752624045801527,0.2889704478605134
prefill,conversation,0,8,8,16,static,525,8,0.33976190476190476,0.005714285714285714,2.0,5.886475122634899,0.0,1.0
prefill,conversation,0,8,8,16,transition,525,8,0.5416666666666666,0.07238095238095238,2.0,3.6923076923076925,0.29401240458015265,0.5756202361456058
prefill,conversation,0,8,8,32,domain_oracle,525,8,0.6261904761904762,0.14285714285714285,4.0,6.387832699619772,0.0,1.0
prefill,conversation,0,8,8,32,linear,525,8,0.9195238095238095,0.6076190476190476,4.0,4.350077679958571,0.3974236641221374,0.4422080303539698
prefill,conversation,0,8,8,32,static,525,8,0.6321428571428571,0.06095238095238095,4.0,6.327683615819209,0.0,1.0
prefill,conversation,0,8,8,32,transition,525,8,0.7509523809523809,0.23809523809523808,4.0,5.326569435637286,0.18380248091603055,0.6967418568907513
prefill,conversation,0,9,9,8,domain_oracle,525,8,0.16333333333333333,0.0,1.0,6.122448979591836,0.0,1.0
prefill,conversation,0,9,9,8,linear,525,8,0.5969047619047619,0.10095238095238095,1.0,1.675309134423614,0.7127862595419847,0.1924990192165759
prefill,conversation,0,9,9,8,static,525,8,0.14785714285714285,0.0,1.0,6.763285024154589,0.0,1.0
prefill,conversation,0,9,9,8,transition,525,8,0.3038095238095238,0.0,1.0,3.29153605015674,0.40553435114503816,0.45229825306161103
prefill,conversation,0,9,9,16,domain_oracle,525,8,0.3273809523809524,0.02095238095238095,2.0,6.109090909090909,0.0,1.0
prefill,conversation,0,9,9,16,linear,525,8,0.7852380952380953,0.3180952380952381,2.0,2.546998180715585,0.612118320610687,0.2631022797118555
prefill,conversation,0,9,9,16,static,525,8,0.30428571428571427,0.0,2.0,6.572769953051643,0.0,1.0
prefill,conversation,0,9,9,16,transition,525,8,0.5207142857142857,0.06666666666666667,2.0,3.840877914951989,0.31810591603053434,0.5531571662336308
prefill,conversation,0,9,9,32,domain_oracle,525,8,0.5976190476190476,0.08761904761904762,4.0,6.693227091633466,0.0,1.0
prefill,conversation,0,9,9,32,linear,525,8,0.9342857142857143,0.6628571428571428,4.0,4.281345565749236,0.43720181297709926,0.4026820682772774
prefill,conversation,0,9,9,32,static,525,8,0.6092857142857143,0.06666666666666667,4.0,6.56506447831184,0.0,1.0
prefill,conversation,0,9,9,32,transition,525,8,0.795,0.3161904761904762,4.0,5.031446540880503,0.25083492366412213,0.6117012736881774
prefill,conversation,0,10,10,8,domain_oracle,525,8,0.16738095238095238,0.0,1.0,5.974395448079658,0.0,1.0
prefill,conversation,0,10,10,8,linear,525,8,0.5919047619047619,0.13523809523809524,1.0,1.6894609814963797,0.7259064885496184,0.1913994826208561
prefill,conversation,0,10,10,8,static,525,8,0.16333333333333333,0.0,1.0,6.122448979591836,0.0,1.0
prefill,conversation,0,10,10,8,transition,525,8,0.31238095238095237,0.0,1.0,3.201219512195122,0.3885973282442748,0.4816962511618988
prefill,conversation,0,10,10,16,domain_oracle,525,8,0.3319047619047619,0.007619047619047619,2.0,6.025824964131994,0.0,1.0
prefill,conversation,0,10,10,16,linear,525,8,0.7711904761904762,0.3352380952380952,2.0,2.5933930225378203,0.6154580152671756,0.2577196502951212
prefill,conversation,0,10,10,16,static,525,8,0.32595238095238094,0.0019047619047619048,2.0,6.135865595325055,0.0,1.0
prefill,conversation,0,10,10,16,transition,525,8,0.5257142857142857,0.09523809523809523,2.0,3.8043478260869565,0.34315362595419846,0.5123959600456343
prefill,conversation,0,10,10,32,domain_oracle,525,8,0.6197619047619047,0.09142857142857143,4.0,6.454091432961967,0.0,1.0
prefill,conversation,0,10,10,32,linear,525,8,0.924047619047619,0.6666666666666666,4.0,4.328781241947952,0.42682490458015265,0.4121530909625605
prefill,conversation,0,10,10,32,static,525,8,0.5959523809523809,0.0761904761904762,4.0,6.711945665201758,0.0,1.0
prefill,conversation,0,10,10,32,transition,525,8,0.7561904761904762,0.32,4.0,5.289672544080605,0.22411736641221375,0.6432158384114417
prefill,conversation,0,11,11,8,domain_oracle,525,8,0.1680952380952381,0.0,1.0,5.949008498583569,0.0,1.0
prefill,conversation,0,11,11,8,linear,525,8,0.5488095238095239,0.11238095238095239,1.0,1.822125813449024,0.6929866412213741,0.2074415406476469
prefill,conversation,0,11,11,8,static,525,8,0.14047619047619048,0.0,1.0,7.11864406779661,0.0,1.0
prefill,conversation,0,11,11,8,transition,525,8,0.26761904761904765,0.0,1.0,3.736654804270463,0.29031488549618323,0.5724646007088754
prefill,conversation,0,11,11,16,domain_oracle,525,8,0.3211904761904762,0.017142857142857144,2.0,6.226834692364714,0.0,1.0
prefill,conversation,0,11,11,16,linear,525,8,0.7397619047619047,0.259047619047619,2.0,2.7035725780495654,0.5857585877862596,0.2806979060464059
prefill,conversation,0,11,11,16,static,525,8,0.2997619047619048,0.0,2.0,6.671961874503574,0.0,1.0
prefill,conversation,0,11,11,16,transition,525,8,0.4938095238095238,0.08952380952380952,2.0,4.050144648023144,0.2811307251908397,0.584924890798755
prefill,conversation,0,11,11,32,domain_oracle,525,8,0.6080952380952381,0.14285714285714285,4.0,6.577916992952232,0.0,1.0
prefill,conversation,0,11,11,32,linear,525,8,0.9054761904761904,0.5847619047619048,4.0,4.417565080199842,0.4036259541984733,0.43406714864526763
prefill,conversation,0,11,11,32,static,525,8,0.5921428571428572,0.1180952380952381,4.0,6.7551266586248495,0.0,1.0
prefill,conversation,0,11,11,32,transition,525,8,0.7166666666666667,0.24,4.0,5.5813953488372094,0.16275047709923665,0.7279465330444272
prefill,conversation,0,12,12,8,domain_oracle,525,8,0.18166666666666667,0.0,1.0,5.504587155963303,0.0,1.0
prefill,conversation,0,12,12,8,linear,525,8,0.55,0.11047619047619048,1.0,1.8181818181818181,0.6975190839694656,0.20782576202423483
prefill,conversation,0,12,12,8,static,525,8,0.13714285714285715,0.0,1.0,7.291666666666667,0.0,1.0
prefill,conversation,0,12,12,8,transition,525,8,0.2916666666666667,0.0,1.0,3.4285714285714284,0.36283396946564883,0.4926192552146758
prefill,conversation,0,12,12,16,domain_oracle,525,8,0.3361904761904762,0.04,2.0,5.949008498583569,0.0,1.0
prefill,conversation,0,12,12,16,linear,525,8,0.7328571428571429,0.2704761904761905,2.0,2.729044834307992,0.5827767175572519,0.28506803500103167
prefill,conversation,0,12,12,16,static,525,8,0.2969047619047619,0.022857142857142857,2.0,6.7361668003207695,0.0,1.0
prefill,conversation,0,12,12,16,transition,525,8,0.4869047619047619,0.12380952380952381,2.0,4.10757946210269,0.28470896946564883,0.5817308691856223
prefill,conversation,0,12,12,32,domain_oracle,525,8,0.6314285714285715,0.18285714285714286,4.0,6.334841628959276,0.0,1.0
prefill,conversation,0,12,12,32,linear,525,8,0.9030952380952381,0.5942857142857143,4.0,4.429211705773794,0.39998807251908397,0.43717558674626206
prefill,conversation,0,12,12,32,static,525,8,0.6180952380952381,0.18285714285714286,4.0,6.471494607087828,0.0,1.0
prefill,conversation,0,12,12,32,transition,525,8,0.7130952380952381,0.25142857142857145,4.0,5.609348914858097,0.13770276717557253,0.7652241714481638
prefill,conversation,0,13,13,8,domain_oracle,525,8,0.18166666666666667,0.0,1.0,5.504587155963303,0.0,1.0
prefill,conversation,0,13,13,8,linear,525,8,0.4957142857142857,0.09904761904761905,1.0,2.0172910662824206,0.7106393129770993,0.1970161306039162
prefill,conversation,0,13,13,8,static,525,8,0.15928571428571428,0.0,1.0,6.278026905829597,0.0,1.0
prefill,conversation,0,13,13,8,transition,525,8,0.2669047619047619,0.0,1.0,3.746654772524532,0.29103053435114506,0.5818336455741032
prefill,conversation,0,13,13,16,domain_oracle,525,8,0.34023809523809523,0.0019047619047619048,2.0,5.8782365290412875,0.0,1.0
prefill,conversation,0,13,13,16,linear,525,8,0.6852380952380952,0.2,2.0,2.918693537178596,0.5927958015267175,0.27680544654573064
prefill,conversation,0,13,13,16,static,525,8,0.3057142857142857,0.005714285714285714,2.0,6.542056074766355,0.0,1.0
prefill,conversation,0,13,13,16,transition,525,8,0.44023809523809526,0.049523809523809526,2.0,4.542996214169822,0.21075858778625955,0.6668215947152503
prefill,conversation,0,13,13,32,domain_oracle,525,8,0.5947619047619047,0.12761904761904763,4.0,6.725380304243394,0.0,1.0
prefill,conversation,0,13,13,32,linear,525,8,0.8702380952380953,0.4838095238095238,4.0,4.596443228454173,0.4083969465648855,0.4294538840652447
prefill,conversation,0,13,13,32,static,525,8,0.5683333333333334,0.07428571428571429,4.0,7.038123167155425,0.0,1.0
prefill,conversation,0,13,13,32,transition,525,8,0.709047619047619,0.23809523809523808,4.0,5.641370047011417,0.14933206106870228,0.7453899985479059
